YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,7,6
1966,6,6
1967,0,0
1968,6,6
1969,9,8
1970,37,35
1971,36,34
1972,40,38
1973,31,30
1974,34,33
1975,45,43
1976,57,55
1977,67,65
1978,87,84
1979,79,77
1980,74,72
1981,65,63
1982,95,93
1983,77,75
1984,75,73
1985,80,78
1986,88,86
1987,88,86
1988,80,78
1989,77,76
1990,95,93
1991,90,89
1992,78,77
1993,53,52
1994,54,53
1995,64,63
1996,52,51
1997,59,58
1998,40,40
1999,47,47
2000,50,50
2001,43,43
2002,28,28
2003,35,35
2004,29,29
2005,28,28
2006,21,21
2007,22,22
2008,24,24
2009,13,13
2010,6,6
2011,12,12
2012,15,15
2013,10,10
2014,9,9
2015,0,0
2016,7,7
2017,9,9
