YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,5,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,10,10
1975,6,6
1976,10,10
1977,11,11
1978,15,14
1979,21,20
1980,20,19
1981,23,22
1982,26,25
1983,23,22
1984,28,27
1985,29,28
1986,36,35
1987,46,45
1988,47,46
1989,41,40
1990,39,38
1991,50,49
1992,63,62
1993,61,60
1994,48,47
1995,49,48
1996,55,54
1997,42,41
1998,48,47
1999,73,72
2000,77,76
2001,75,74
2002,68,67
2003,59,58
2004,75,74
2005,69,68
2006,110,109
2007,136,135
2008,179,178
2009,156,155
2010,163,162
2011,149,148
2012,159,158
2013,120,119
2014,84,84
2015,89,89
2016,85,85
2017,62,62
2018,31,31
2019,22,22
2020,25,25
