YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,5,0
1917,0,0
1918,10,1
1919,8,1
1920,11,1
1921,8,1
1922,8,1
1923,0,0
1924,9,2
1925,7,2
1926,8,2
1927,8,2
1928,0,0
1929,0,0
1930,0,0
1931,11,5
1932,9,4
1933,6,3
1934,5,2
1935,0,0
1936,7,4
1937,7,4
1938,0,0
1939,0,0
1940,6,4
1941,0,0
1942,13,9
1943,0,0
1944,0,0
1945,6,5
1946,0,0
1947,9,7
1948,5,4
1949,0,0
1950,0,0
1951,0,0
1952,7,6
1953,0,0
1954,0,0
1955,5,4
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,9,8
1961,0,0
1962,0,0
1963,6,6
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,5,5
