YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,6,6
1973,0,0
1974,7,7
1975,8,8
1976,6,6
1977,7,7
1978,6,6
1979,9,9
1980,17,16
1981,14,14
1982,17,17
1983,13,13
1984,20,19
1985,27,26
1986,23,22
1987,25,24
1988,36,35
1989,49,48
1990,59,58
1991,76,75
1992,115,113
1993,131,129
1994,139,137
1995,118,116
1996,151,149
1997,172,170
1998,196,194
1999,199,197
2000,242,239
2001,293,290
2002,358,354
2003,457,453
2004,484,480
2005,462,458
2006,508,504
2007,552,548
2008,498,494
2009,461,458
2010,446,443
2011,513,510
2012,457,454
2013,383,381
2014,376,374
2015,361,359
2016,370,368
2017,280,279
2018,283,282
2019,249,248
2020,244,243
