YOB,Born,Alive
1900,6,0
1901,6,0
1902,9,0
1903,6,0
1904,13,0
1905,18,0
1906,13,0
1907,10,0
1908,14,0
1909,14,0
1910,15,0
1911,18,0
1912,22,0
1913,15,0
1914,25,1
1915,37,1
1916,45,2
1917,46,2
1918,41,2
1919,40,3
1920,50,4
1921,42,4
1922,42,6
1923,61,10
1924,47,9
1925,50,11
1926,32,8
1927,38,11
1928,36,12
1929,23,8
1930,36,14
1931,30,12
1932,34,15
1933,17,8
1934,23,11
1935,30,16
1936,28,16
1937,29,17
1938,26,16
1939,23,15
1940,22,15
1941,15,10
1942,14,10
1943,11,8
1944,16,12
1945,14,11
1946,15,12
1947,12,10
1948,9,7
1949,5,4
1950,11,9
1951,9,8
1952,9,8
1953,11,10
1954,9,8
1955,10,9
1956,8,7
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,6,6
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,5,5
