YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,6,5
1949,8,7
1950,0,0
1951,6,5
1952,9,8
1953,9,8
1954,7,6
1955,8,7
1956,13,12
1957,9,8
1958,10,9
1959,21,19
1960,60,55
1961,50,46
1962,73,68
1963,96,89
1964,120,112
1965,157,147
1966,137,129
1967,169,159
1968,239,226
1969,373,354
1970,420,400
1971,529,505
1972,562,538
1973,590,566
1974,682,656
1975,791,762
1976,931,899
1977,1315,1273
1978,1377,1336
1979,1721,1674
1980,1853,1806
1981,1999,1950
1982,2012,1965
1983,2048,2002
1984,2290,2241
1985,2211,2166
1986,2236,2193
1987,2392,2348
1988,2267,2228
1989,2436,2397
1990,2342,2307
1991,2041,2011
1992,1856,1830
1993,1719,1696
1994,1498,1479
1995,1278,1263
1996,1165,1152
1997,990,980
1998,857,849
1999,765,758
2000,715,709
2001,684,678
2002,710,704
2003,684,679
2004,684,679
2005,622,618
2006,500,497
2007,552,548
2008,476,473
2009,372,370
2010,352,350
2011,356,354
2012,306,304
2013,294,293
