YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,8,8
1971,8,8
1972,6,6
1973,5,5
1974,12,12
1975,8,8
1976,8,8
1977,17,16
1978,18,17
1979,21,20
1980,19,19
1981,16,16
1982,14,14
1983,14,14
1984,16,16
1985,23,23
1986,38,37
1987,63,62
1988,72,71
1989,86,85
1990,105,103
1991,63,62
1992,67,66
1993,61,60
1994,54,53
1995,57,56
1996,43,43
1997,43,43
1998,33,33
1999,34,34
2000,32,32
2001,22,22
2002,21,21
2003,23,23
2004,28,28
2005,25,25
2006,13,13
2007,22,22
2008,14,14
2009,18,18
2010,12,12
2011,0,0
2012,12,12
2013,6,6
