YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,8,8
1974,11,10
1975,8,8
1976,16,15
1977,13,12
1978,11,11
1979,22,21
1980,20,19
1981,20,19
1982,12,12
1983,18,18
1984,19,18
1985,26,25
1986,31,30
1987,20,20
1988,36,35
1989,35,34
1990,23,23
1991,25,25
1992,29,29
1993,38,37
1994,35,34
1995,45,44
1996,33,33
1997,40,39
1998,39,39
1999,38,38
2000,43,43
2001,49,48
2002,69,68
2003,56,55
2004,52,52
2005,71,70
2006,93,92
2007,145,144
2008,220,218
2009,211,210
2010,191,190
2011,284,282
2012,365,363
2013,306,304
2014,333,331
2015,266,265
2016,275,274
2017,258,257
2018,221,220
2019,155,154
2020,161,160
