YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,7,0
1919,0,0
1920,0,0
1921,9,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,6,2
1930,8,2
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,5,3
1940,0,0
1941,0,0
1942,0,0
1943,5,3
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,5,4
1949,9,7
1950,0,0
1951,5,4
1952,0,0
1953,0,0
1954,0,0
1955,5,4
1956,0,0
1957,0,0
1958,5,4
1959,0,0
1960,11,10
1961,6,5
1962,6,5
1963,7,6
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,6,6
1970,8,8
1971,0,0
1972,7,7
1973,7,7
1974,0,0
1975,6,6
1976,7,7
1977,0,0
1978,0,0
1979,0,0
1980,5,5
1981,6,6
1982,0,0
1983,0,0
1984,5,5
1985,6,6
1986,0,0
1987,0,0
1988,11,11
1989,103,101
1990,108,106
1991,84,83
1992,72,71
1993,81,80
1994,92,91
1995,85,84
1996,90,89
1997,101,100
1998,110,109
1999,123,122
2000,127,126
2001,114,113
2002,145,144
2003,171,170
2004,172,171
2005,161,160
2006,188,187
2007,161,160
2008,162,161
2009,157,156
2010,165,164
2011,180,179
2012,172,171
2013,184,183
2014,187,186
2015,206,206
2016,228,228
2017,257,257
