YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,7,3
1935,0,0
1936,0,0
1937,6,3
1938,12,7
1939,9,5
1940,11,7
1941,11,7
1942,21,14
1943,24,16
1944,19,13
1945,13,9
1946,18,13
1947,20,15
1948,23,18
1949,15,12
1950,7,6
1951,16,13
1952,9,7
1953,13,11
1954,16,14
1955,20,17
1956,21,18
1957,19,17
1958,21,19
1959,18,16
1960,19,17
1961,8,7
1962,11,10
1963,9,8
1964,14,13
1965,9,8
1966,14,13
1967,11,10
1968,18,17
1969,14,13
1970,17,16
1971,14,13
1972,15,14
1973,27,26
1974,21,20
1975,21,20
1976,17,16
1977,9,9
1978,17,16
1979,15,15
1980,23,22
1981,20,19
1982,22,21
1983,28,27
1984,52,51
1985,38,37
1986,75,73
1987,99,97
1988,108,106
1989,147,144
1990,122,120
1991,159,156
1992,151,149
1993,163,161
1994,132,130
1995,131,129
1996,103,102
1997,104,103
1998,83,82
1999,87,86
2000,84,83
2001,69,68
2002,52,52
2003,75,74
2004,64,63
2005,59,59
2006,52,52
2007,51,51
2008,51,51
2009,33,33
2010,37,37
2011,38,38
2012,24,24
2013,39,39
2014,32,32
2015,37,37
2016,26,26
2017,28,28
