YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,6,6
1964,133,123
1965,106,98
1966,90,84
1967,97,91
1968,103,97
1969,170,160
1970,273,259
1971,276,262
1972,188,179
1973,160,153
1974,148,142
1975,129,124
1976,88,85
1977,66,64
1978,61,59
1979,35,34
1980,33,32
1981,32,31
1982,27,26
1983,21,20
1984,15,15
1985,17,17
1986,11,11
1987,6,6
1988,14,14
1989,14,14
1990,12,12
1991,28,28
1992,28,28
1993,30,30
1994,14,14
1995,17,17
1996,14,14
1997,8,8
1998,7,7
1999,8,8
2000,6,6
2001,9,9
2002,5,5
2003,5,5
2004,5,5
2005,0,0
2006,5,5
2007,5,5
2008,0,0
2009,10,10
2010,0,0
2011,0,0
2012,6,6
2013,5,5
2014,5,5
2015,5,5
2016,0,0
2017,6,6
