YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,5,3
1941,0,0
1942,0,0
1943,5,3
1944,8,6
1945,5,4
1946,21,15
1947,14,11
1948,15,12
1949,30,24
1950,49,40
1951,47,39
1952,46,38
1953,48,40
1954,52,44
1955,51,44
1956,65,56
1957,51,45
1958,29,26
1959,64,57
1960,64,58
1961,80,73
1962,81,74
1963,92,84
1964,97,89
1965,59,55
1966,47,44
1967,48,45
1968,46,43
1969,38,36
1970,37,35
1971,31,29
1972,18,17
1973,13,12
1974,21,20
1975,13,12
1976,11,11
1977,13,13
1978,14,14
1979,14,14
1980,16,16
1981,13,13
1982,14,14
1983,17,17
1984,19,19
1985,13,13
1986,8,8
1987,11,11
1988,12,12
1989,11,11
1990,6,6
1991,9,9
1992,10,10
1993,0,0
1994,5,5
1995,5,5
1996,6,6
1997,0,0
1998,5,5
1999,0,0
2000,6,6
2001,0,0
2002,6,6
2003,5,5
2004,0,0
2005,5,5
2006,5,5
2007,0,0
2008,0,0
2009,5,5
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
