YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,7,7
1981,0,0
1982,7,7
1983,0,0
1984,7,7
1985,13,13
1986,32,31
1987,44,43
1988,40,39
1989,70,69
1990,72,71
1991,105,103
1992,119,117
1993,170,167
1994,253,249
1995,314,310
1996,428,422
1997,530,523
1998,679,671
1999,795,786
2000,983,973
2001,1162,1150
2002,1455,1441
2003,1704,1688
2004,2054,2036
2005,3023,2997
2006,7620,7558
2007,11947,11856
2008,10761,10683
2009,10663,10590
2010,10327,10261
2011,9305,9248
2012,8179,8131
2013,7732,7688
2014,6996,6958
2015,6726,6691
2016,6330,6298
2017,5627,5600
2018,5220,5196
2019,4478,4459
2020,4467,4449
