YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,7,0
1912,8,0
1913,7,0
1914,19,1
1915,21,1
1916,33,1
1917,27,1
1918,43,2
1919,38,2
1920,42,3
1921,67,7
1922,40,5
1923,47,8
1924,40,8
1925,37,8
1926,38,10
1927,40,12
1928,39,12
1929,24,8
1930,34,13
1931,35,14
1932,41,18
1933,33,16
1934,41,20
1935,32,17
1936,34,19
1937,29,17
1938,25,15
1939,23,15
1940,22,15
1941,23,16
1942,28,20
1943,20,15
1944,11,8
1945,18,14
1946,27,21
1947,23,18
1948,20,16
1949,13,11
1950,18,15
1951,12,10
1952,12,10
1953,7,6
1954,6,5
1955,10,9
1956,13,12
1957,5,4
1958,7,6
1959,8,7
1960,9,8
1961,0,0
1962,6,6
1963,0,0
1964,0,0
1965,5,5
1966,0,0
1967,0,0
1968,0,0
1969,6,6
1970,5,5
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,6,6
1990,0,0
1991,0,0
1992,6,6
1993,0,0
1994,0,0
1995,6,6
1996,8,8
1997,6,6
1998,8,8
1999,9,9
2000,5,5
2001,10,10
2002,10,10
2003,10,10
2004,9,9
2005,6,6
2006,6,6
2007,12,12
2008,0,0
2009,7,7
2010,11,11
2011,13,13
2012,5,5
2013,6,6
