YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,5,5
1967,7,7
1968,11,10
1969,7,7
1970,5,5
1971,16,15
1972,9,9
1973,15,14
1974,20,19
1975,15,14
1976,24,23
1977,33,32
1978,44,43
1979,59,57
1980,94,92
1981,107,104
1982,161,157
1983,323,316
1984,364,356
1985,466,457
1986,491,482
1987,507,498
1988,465,457
1989,472,464
1990,444,437
1991,432,426
1992,386,381
1993,348,343
1994,285,281
1995,284,281
1996,280,277
1997,243,240
1998,243,241
1999,271,268
2000,225,223
2001,239,237
2002,283,281
2003,279,277
2004,292,290
2005,395,392
2006,351,349
2007,378,375
2008,339,337
2009,278,276
2010,225,224
2011,165,164
2012,144,143
2013,109,108
