YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,6,0
1907,6,0
1908,0,0
1909,5,0
1910,7,0
1911,6,0
1912,9,0
1913,8,0
1914,19,0
1915,25,0
1916,18,0
1917,23,0
1918,34,1
1919,32,1
1920,30,1
1921,26,1
1922,37,3
1923,43,5
1924,51,7
1925,49,8
1926,50,9
1927,43,9
1928,40,9
1929,37,10
1930,35,10
1931,48,15
1932,35,12
1933,30,12
1934,47,20
1935,32,14
1936,51,25
1937,40,21
1938,51,28
1939,46,27
1940,42,26
1941,62,39
1942,66,43
1943,65,44
1944,78,54
1945,56,40
1946,70,51
1947,75,57
1948,85,66
1949,86,68
1950,88,72
1951,84,69
1952,66,55
1953,67,56
1954,95,81
1955,93,80
1956,107,93
1957,155,136
1958,136,121
1959,151,135
1960,166,150
1961,194,176
1962,173,158
1963,195,179
1964,204,188
1965,155,144
1966,131,122
1967,133,124
1968,127,119
1969,118,111
1970,108,102
1971,112,106
1972,99,94
1973,82,78
1974,113,108
1975,93,89
1976,95,91
1977,98,94
1978,96,93
1979,107,104
1980,136,132
1981,106,103
1982,123,120
1983,128,125
1984,132,129
1985,132,129
1986,159,156
1987,166,163
1988,180,177
1989,167,164
1990,179,176
1991,172,169
1992,164,162
1993,153,151
1994,188,185
1995,193,190
1996,222,219
1997,221,218
1998,193,191
1999,215,213
2000,217,215
2001,204,202
2002,194,192
2003,174,173
2004,181,180
2005,185,184
2006,180,179
2007,158,157
2008,140,139
2009,143,142
2010,109,108
2011,125,124
2012,150,149
2013,129,129
2014,138,138
2015,132,132
2016,104,104
2017,108,108
