YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,5,5
1964,6,5
1965,0,0
1966,9,8
1967,17,16
1968,15,14
1969,20,19
1970,19,18
1971,40,38
1972,46,44
1973,47,45
1974,52,49
1975,59,56
1976,54,52
1977,81,78
1978,77,74
1979,91,88
1980,101,98
1981,95,92
1982,100,97
1983,109,106
1984,90,88
1985,98,96
1986,112,109
1987,134,131
1988,151,148
1989,239,234
1990,184,181
1991,197,194
1992,237,233
1993,203,200
1994,227,224
1995,216,213
1996,220,217
1997,205,202
1998,249,246
1999,224,221
2000,250,247
2001,210,208
2002,206,204
2003,237,235
2004,218,216
2005,196,194
2006,197,195
2007,215,213
2008,204,203
2009,187,186
2010,171,170
2011,201,200
2012,212,211
2013,191,190
2014,202,201
2015,181,180
2016,187,186
2017,210,209
2018,200,199
2019,192,191
2020,147,146
