YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,5,5
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,5,5
1970,5,5
1971,0,0
1972,5,5
1973,0,0
1974,0,0
1975,6,6
1976,5,5
1977,0,0
1978,0,0
1979,0,0
1980,8,8
1981,7,7
1982,0,0
1983,5,5
1984,10,10
1985,7,7
1986,8,8
1987,6,6
1988,13,13
1989,13,13
1990,20,20
1991,16,16
1992,14,14
1993,14,14
1994,25,25
1995,14,14
1996,29,29
1997,61,60
1998,84,83
1999,64,63
2000,75,74
2001,100,99
2002,95,94
2003,125,124
2004,130,129
2005,131,130
2006,139,138
2007,123,122
2008,154,153
2009,115,114
2010,103,102
2011,84,84
2012,95,95
2013,95,95
2014,121,121
2015,128,128
2016,174,174
2017,171,171
