YOB,Born,Alive
1900,6,0
1901,7,0
1902,7,0
1903,9,0
1904,9,0
1905,16,0
1906,11,0
1907,27,0
1908,21,0
1909,19,0
1910,18,0
1911,21,0
1912,39,0
1913,42,0
1914,50,1
1915,69,1
1916,54,1
1917,44,1
1918,47,1
1919,42,1
1920,17,0
1921,22,1
1922,21,2
1923,21,2
1924,17,2
1925,18,3
1926,36,7
1927,45,9
1928,32,7
1929,18,5
1930,23,7
1931,16,5
1932,23,8
1933,15,6
1934,23,10
1935,37,17
1936,30,14
1937,25,13
1938,29,16
1939,23,13
1940,27,17
1941,13,8
1942,23,15
1943,15,10
1944,7,5
1945,10,7
1946,14,10
1947,8,6
1948,13,10
1949,12,10
1950,15,12
1951,12,10
1952,18,15
1953,10,8
1954,21,18
1955,11,9
1956,12,10
1957,15,13
1958,23,20
1959,32,29
1960,23,21
1961,32,29
1962,29,26
1963,27,25
1964,31,29
1965,38,35
1966,32,30
1967,50,47
1968,32,30
1969,42,40
1970,50,47
1971,34,32
1972,38,36
1973,42,40
1974,28,27
1975,21,20
1976,31,30
1977,32,31
1978,32,31
1979,36,35
1980,46,45
1981,43,42
1982,72,70
1983,54,53
1984,52,51
1985,57,56
1986,59,58
1987,51,50
1988,66,65
1989,72,71
1990,100,98
1991,146,144
1992,119,117
1993,93,92
1994,128,126
1995,188,186
1996,196,194
1997,191,189
1998,155,153
1999,181,179
2000,168,166
2001,197,195
2002,199,197
2003,184,182
2004,255,253
2005,264,262
2006,209,207
2007,186,185
2008,190,189
2009,197,196
2010,185,184
2011,234,233
2012,250,249
2013,256,255
2014,297,296
2015,312,311
2016,363,362
2017,399,399
