YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,7,6
1962,0,0
1963,0,0
1964,0,0
1965,5,5
1966,0,0
1967,0,0
1968,0,0
1969,5,5
1970,7,7
1971,5,5
1972,10,10
1973,10,10
1974,5,5
1975,11,11
1976,10,10
1977,12,12
1978,13,13
1979,16,16
1980,14,14
1981,17,17
1982,23,22
1983,25,24
1984,21,21
1985,29,28
1986,39,38
1987,46,45
1988,67,66
1989,74,73
1990,84,83
1991,76,75
1992,73,72
1993,68,67
1994,61,60
1995,72,71
1996,82,81
1997,77,76
1998,112,111
1999,109,108
2000,124,123
2001,578,573
2002,636,630
2003,686,680
2004,764,758
2005,691,686
2006,693,688
2007,703,698
2008,719,714
2009,770,765
2010,898,893
2011,891,886
2012,930,926
2013,971,967
2014,1000,997
2015,965,963
2016,965,964
2017,898,897
