YOB,Born,Alive
1900,11,0
1901,7,0
1902,5,0
1903,0,0
1904,7,0
1905,10,0
1906,14,0
1907,13,0
1908,12,0
1909,19,0
1910,14,0
1911,13,0
1912,18,0
1913,29,1
1914,22,1
1915,20,1
1916,34,1
1917,31,2
1918,27,2
1919,49,3
1920,30,2
1921,31,3
1922,31,4
1923,39,6
1924,50,10
1925,43,10
1926,42,11
1927,35,10
1928,29,9
1929,29,10
1930,22,8
1931,25,10
1932,29,13
1933,25,12
1934,18,9
1935,22,12
1936,21,12
1937,10,6
1938,16,10
1939,20,13
1940,21,14
1941,13,9
1942,19,13
1943,15,11
1944,20,15
1945,13,10
1946,12,9
1947,15,12
1948,26,21
1949,11,9
1950,7,6
1951,9,8
1952,14,12
1953,10,9
1954,11,10
1955,13,11
1956,5,4
1957,6,5
1958,6,5
1959,0,0
1960,0,0
1961,0,0
1962,8,7
1963,0,0
1964,0,0
1965,0,0
1966,5,5
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,5,5
1991,0,0
1992,0,0
1993,0,0
1994,5,5
1995,0,0
1996,0,0
1997,6,6
1998,0,0
1999,0,0
2000,0,0
2001,5,5
2002,0,0
2003,10,10
2004,0,0
2005,0,0
2006,0,0
2007,8,8
2008,6,6
2009,8,8
2010,12,12
2011,13,13
2012,19,19
2013,12,12
