YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,5,1
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,6,3
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,5,4
1954,0,0
1955,6,5
1956,9,8
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,8,8
1976,0,0
1977,8,8
1978,5,5
1979,6,6
1980,0,0
1981,8,8
1982,7,7
1983,9,9
1984,14,14
1985,13,13
1986,6,6
1987,6,6
1988,19,19
1989,11,11
1990,9,9
1991,13,13
1992,18,18
1993,22,22
1994,18,18
1995,17,17
1996,18,18
1997,16,16
1998,25,25
1999,27,27
2000,26,26
2001,25,25
2002,25,25
2003,37,37
2004,41,41
2005,23,23
2006,31,31
2007,28,28
2008,28,28
2009,19,19
2010,25,25
2011,16,16
2012,25,25
2013,19,19
2014,20,20
2015,16,16
2016,16,16
2017,22,22
