YOB,Born,Alive
1900,0,0
1901,5,0
1902,7,0
1903,6,0
1904,0,0
1905,0,0
1906,6,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,6,0
1912,0,0
1913,12,0
1914,5,0
1915,11,0
1916,11,0
1917,9,0
1918,18,1
1919,6,0
1920,6,0
1921,9,1
1922,13,2
1923,19,3
1924,6,1
1925,8,2
1926,8,2
1927,0,0
1928,9,3
1929,0,0
1930,7,3
1931,8,3
1932,0,0
1933,7,3
1934,0,0
1935,0,0
1936,6,3
1937,5,3
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,5,4
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,5,5
