YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,5,0
1907,0,0
1908,0,0
1909,0,0
1910,8,0
1911,7,0
1912,0,0
1913,0,0
1914,6,0
1915,5,0
1916,11,0
1917,8,0
1918,12,1
1919,0,0
1920,8,1
1921,8,1
1922,8,1
1923,12,2
1924,12,2
1925,0,0
1926,0,0
1927,8,2
1928,9,3
1929,9,3
1930,10,4
1931,0,0
1932,10,4
1933,6,3
1934,6,3
1935,0,0
1936,9,5
1937,7,4
1938,13,8
1939,10,6
1940,7,5
1941,11,8
1942,12,8
1943,6,4
1944,10,7
1945,5,4
1946,0,0
1947,11,9
1948,9,7
1949,12,10
1950,10,8
1951,11,9
1952,5,4
1953,9,8
1954,5,4
1955,10,9
1956,15,13
1957,12,11
1958,7,6
1959,5,5
1960,6,6
1961,10,9
1962,6,6
1963,0,0
1964,6,6
1965,8,7
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,5,5
