YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,5,0
1913,8,0
1914,6,0
1915,9,0
1916,12,1
1917,10,1
1918,13,1
1919,5,0
1920,12,1
1921,8,1
1922,17,2
1923,17,3
1924,11,2
1925,15,3
1926,8,2
1927,11,3
1928,8,3
1929,8,3
1930,17,7
1931,8,3
1932,8,4
1933,11,5
1934,7,3
1935,13,7
1936,5,3
1937,5,3
1938,0,0
1939,7,5
1940,8,5
1941,0,0
1942,5,4
1943,7,5
1944,0,0
1945,7,5
1946,8,6
1947,7,6
1948,6,5
1949,9,7
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,6,6
