YOB,Born,Alive
1900,8,0
1901,6,0
1902,9,0
1903,6,0
1904,7,0
1905,8,0
1906,8,0
1907,9,0
1908,11,0
1909,16,0
1910,19,0
1911,10,0
1912,26,0
1913,27,1
1914,35,1
1915,60,2
1916,39,2
1917,41,2
1918,48,3
1919,50,3
1920,50,4
1921,56,6
1922,48,6
1923,45,7
1924,50,10
1925,44,10
1926,44,11
1927,43,12
1928,40,13
1929,38,13
1930,33,13
1931,25,10
1932,27,12
1933,22,10
1934,13,6
1935,17,9
1936,14,8
1937,15,9
1938,10,6
1939,9,6
1940,7,5
1941,8,6
1942,10,7
1943,0,0
1944,9,7
1945,9,7
1946,0,0
1947,8,6
1948,8,6
1949,6,5
1950,5,4
1951,6,5
1952,0,0
1953,8,7
1954,9,8
1955,7,6
1956,10,9
1957,10,9
1958,8,7
1959,10,9
1960,15,14
1961,11,10
1962,13,12
1963,5,5
1964,6,6
1965,5,5
1966,13,12
1967,0,0
1968,6,6
1969,11,10
1970,12,11
1971,5,5
1972,0,0
1973,0,0
1974,0,0
1975,9,9
1976,0,0
1977,8,8
1978,7,7
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,6,6
1987,9,9
1988,5,5
1989,0,0
1990,0,0
1991,7,7
1992,5,5
1993,5,5
1994,0,0
1995,0,0
1996,8,8
1997,0,0
1998,0,0
1999,0,0
2000,6,6
2001,5,5
2002,0,0
2003,6,6
