YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,5,0
1920,6,0
1921,5,0
1922,0,0
1923,12,1
1924,21,3
1925,13,2
1926,7,1
1927,6,1
1928,0,0
1929,5,1
1930,5,1
1931,5,2
1932,0,0
1933,0,0
1934,5,2
1935,6,3
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,6,4
1941,0,0
1942,8,5
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,7,5
1948,7,5
1949,0,0
1950,0,0
1951,0,0
1952,8,7
1953,5,4
1954,9,8
1955,8,7
1956,7,6
1957,0,0
1958,6,5
1959,7,6
1960,9,8
1961,7,6
1962,6,5
1963,9,8
1964,6,6
1965,11,10
1966,6,6
1967,15,14
1968,9,8
1969,15,14
1970,11,10
1971,5,5
1972,12,11
1973,16,15
1974,22,21
1975,12,12
1976,14,13
1977,26,25
1978,16,15
1979,20,19
1980,10,10
1981,14,14
1982,22,21
1983,13,13
1984,17,17
1985,11,11
1986,8,8
1987,6,6
1988,10,10
1989,10,10
1990,13,13
1991,10,10
1992,15,15
1993,12,12
1994,8,8
1995,8,8
1996,0,0
1997,9,9
1998,17,17
1999,6,6
2000,11,11
2001,11,11
2002,26,26
2003,129,128
2004,125,124
2005,119,118
2006,100,99
2007,154,153
2008,155,154
2009,120,119
2010,133,132
2011,144,143
2012,136,135
2013,111,111
2014,102,102
2015,129,129
2016,124,124
2017,112,112
