YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,5,5
1964,0,0
1965,0,0
1966,8,7
1967,5,5
1968,0,0
1969,6,6
1970,12,11
1971,14,13
1972,25,24
1973,25,24
1974,26,25
1975,25,24
1976,28,27
1977,25,24
1978,36,35
1979,41,40
1980,47,45
1981,48,47
1982,45,44
1983,50,49
1984,53,52
1985,61,59
1986,61,60
1987,52,51
1988,79,77
1989,98,96
1990,92,90
1991,117,115
1992,113,111
1993,147,145
1994,153,151
1995,147,145
1996,160,158
1997,183,181
1998,229,226
1999,221,218
2000,268,265
2001,286,283
2002,318,315
2003,374,371
2004,419,415
2005,480,476
2006,513,509
2007,603,598
2008,729,724
2009,645,641
2010,602,598
2011,587,583
2012,609,605
2013,664,660
2014,767,763
2015,857,853
2016,874,870
2017,1020,1015
2018,1042,1037
2019,1162,1157
2020,1116,1111
