YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,5,0
1917,0,0
1918,8,0
1919,7,0
1920,5,0
1921,0,0
1922,0,0
1923,7,1
1924,7,1
1925,0,0
1926,0,0
1927,6,1
1928,9,2
1929,0,0
1930,7,2
1931,6,2
1932,0,0
1933,7,3
1934,6,2
1935,7,3
1936,0,0
1937,6,3
1938,5,3
1939,0,0
1940,5,3
1941,14,9
1942,13,8
1943,9,6
1944,0,0
1945,11,8
1946,14,10
1947,11,8
1948,13,10
1949,13,10
1950,17,14
1951,12,10
1952,15,12
1953,18,15
1954,20,17
1955,16,14
1956,11,10
1957,16,14
1958,19,17
1959,22,20
1960,24,22
1961,20,18
1962,22,20
1963,27,25
1964,30,28
1965,24,22
1966,24,22
1967,33,31
1968,16,15
1969,32,30
1970,12,11
1971,25,24
1972,13,12
1973,16,15
1974,9,9
1975,11,11
1976,13,13
1977,10,10
1978,13,13
1979,18,17
1980,23,22
1981,19,18
1982,15,15
1983,20,20
1984,23,22
1985,19,19
1986,26,25
1987,22,22
1988,13,13
1989,19,19
1990,24,24
1991,22,22
1992,17,17
1993,21,21
1994,11,11
1995,15,15
1996,14,14
1997,16,16
1998,16,16
1999,0,0
2000,12,12
2001,13,13
2002,12,12
2003,12,12
2004,10,10
2005,7,7
2006,10,10
2007,20,20
2008,9,9
2009,9,9
2010,9,9
2011,12,12
2012,20,20
2013,16,16
2014,10,10
2015,19,19
2016,21,21
2017,11,11
