YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,6,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,5,0
1914,8,0
1915,6,0
1916,8,0
1917,0,0
1918,12,1
1919,10,1
1920,7,0
1921,8,1
1922,0,0
1923,0,0
1924,5,1
1925,7,2
1926,0,0
1927,5,1
1928,5,2
1929,6,2
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,5,2
1935,6,3
1936,0,0
1937,0,0
1938,11,7
1939,0,0
1940,5,3
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,6,5
1949,0,0
1950,5,4
1951,10,9
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,5,5
1959,0,0
1960,6,6
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,6,6
