YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,6,6
1970,8,8
1971,8,8
1972,9,9
1973,8,8
1974,6,6
1975,7,7
1976,8,8
1977,9,9
1978,15,14
1979,38,37
1980,19,18
1981,24,23
1982,19,18
1983,20,19
1984,26,25
1985,16,16
1986,35,34
1987,43,42
1988,45,44
1989,48,47
1990,63,62
1991,58,57
1992,58,57
1993,74,73
1994,80,79
1995,79,78
1996,91,90
1997,131,129
1998,142,140
1999,92,91
2000,104,103
2001,77,76
2002,72,71
2003,62,61
2004,59,58
2005,51,51
2006,68,67
2007,59,59
2008,47,47
2009,44,44
2010,33,33
2011,31,31
2012,16,16
2013,11,11
2014,5,5
2015,10,10
2016,0,0
2017,10,10
2018,10,10
2019,0,0
2020,0,0
