YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,5,5
1966,9,8
1967,10,9
1968,15,14
1969,19,18
1970,14,13
1971,51,49
1972,44,42
1973,44,42
1974,46,44
1975,75,72
1976,89,86
1977,131,127
1978,150,146
1979,199,194
1980,293,286
1981,569,555
1982,552,539
1983,947,926
1984,996,975
1985,1275,1249
1986,1260,1236
1987,1347,1322
1988,1314,1291
1989,1331,1310
1990,1623,1598
1991,1716,1691
1992,1513,1492
1993,1546,1526
1994,1414,1396
1995,1191,1177
1996,1179,1166
1997,1097,1085
1998,1040,1030
1999,873,865
2000,916,908
2001,907,899
2002,1138,1129
2003,852,845
2004,731,726
2005,564,560
2006,410,407
2007,389,386
2008,295,293
2009,280,278
2010,220,219
2011,230,229
2012,175,174
2013,129,128
