YOB,Born,Alive
1900,13,0
1901,6,0
1902,10,0
1903,12,0
1904,8,0
1905,10,0
1906,11,0
1907,11,0
1908,14,0
1909,9,0
1910,17,0
1911,23,0
1912,32,0
1913,30,0
1914,42,0
1915,55,1
1916,61,1
1917,62,1
1918,73,2
1919,79,2
1920,79,2
1921,65,4
1922,96,8
1923,87,9
1924,62,8
1925,82,13
1926,85,16
1927,72,15
1928,69,16
1929,66,17
1930,52,15
1931,59,19
1932,63,22
1933,59,23
1934,53,22
1935,67,30
1936,48,23
1937,52,27
1938,48,26
1939,55,32
1940,40,24
1941,36,23
1942,31,20
1943,54,36
1944,35,24
1945,30,21
1946,29,21
1947,35,26
1948,29,22
1949,25,20
1950,25,20
1951,31,26
1952,37,31
1953,19,16
1954,25,21
1955,27,23
1956,30,26
1957,13,11
1958,15,13
1959,18,16
1960,20,18
1961,10,9
1962,9,8
1963,9,8
1964,12,11
1965,7,6
1966,8,7
1967,0,0
1968,6,6
1969,6,6
1970,0,0
1971,5,5
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,5,5
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
