YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,5,5
1973,0,0
1974,0,0
1975,5,5
1976,6,6
1977,6,6
1978,9,9
1979,9,9
1980,5,5
1981,8,8
1982,15,15
1983,11,11
1984,8,8
1985,11,11
1986,12,12
1987,11,11
1988,10,10
1989,12,12
1990,11,11
1991,13,13
1992,16,16
1993,26,26
1994,30,30
1995,36,36
1996,61,60
1997,92,91
1998,116,115
1999,703,697
2000,1632,1618
2001,1055,1046
2002,1099,1090
2003,1767,1753
2004,1618,1606
2005,1513,1502
2006,1592,1581
2007,1696,1685
2008,1678,1667
2009,1594,1584
2010,1390,1382
2011,1476,1468
2012,1467,1459
2013,1351,1344
