YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,6,6
1969,0,0
1970,0,0
1971,0,0
1972,6,6
1973,6,6
1974,6,6
1975,6,6
1976,5,5
1977,8,8
1978,6,6
1979,6,6
1980,13,13
1981,6,6
1982,6,6
1983,8,8
1984,15,15
1985,17,17
1986,10,10
1987,14,14
1988,15,15
1989,12,12
1990,19,19
1991,25,25
1992,32,32
1993,32,32
1994,24,24
1995,43,42
1996,45,44
1997,71,70
1998,82,81
1999,85,84
2000,131,130
2001,105,104
2002,127,126
2003,128,127
2004,168,167
2005,143,142
2006,180,179
2007,142,141
2008,159,158
2009,141,140
2010,111,110
2011,83,83
2012,90,90
2013,79,79
2014,78,78
2015,80,80
2016,77,77
2017,77,77
