YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,6,5
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,8,7
1963,5,5
1964,6,6
1965,17,16
1966,19,18
1967,27,25
1968,15,14
1969,29,27
1970,56,53
1971,62,59
1972,35,33
1973,72,69
1974,65,62
1975,72,69
1976,77,74
1977,125,121
1978,135,131
1979,147,142
1980,146,142
1981,138,134
1982,148,144
1983,134,131
1984,120,117
1985,121,118
1986,96,94
1987,102,100
1988,102,100
1989,107,105
1990,110,108
1991,140,138
1992,118,116
1993,109,107
1994,112,110
1995,109,108
1996,90,89
1997,111,110
1998,105,104
1999,88,87
2000,113,112
2001,99,98
2002,118,117
2003,103,102
2004,92,91
2005,107,106
2006,102,101
2007,118,117
2008,116,115
2009,107,106
2010,100,99
2011,123,122
2012,106,106
2013,123,123
2014,152,152
2015,151,151
2016,177,177
2017,161,161
