YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,5,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,5,1
1929,0,0
1930,0,0
1931,0,0
1932,5,2
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,6,4
1941,5,3
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,5,4
1948,0,0
1949,0,0
1950,5,4
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,8,7
1957,0,0
1958,0,0
1959,5,4
1960,10,9
1961,10,9
1962,7,6
1963,6,6
1964,8,7
1965,8,7
1966,6,6
1967,7,7
1968,0,0
1969,0,0
1970,8,8
1971,12,11
1972,13,12
1973,19,18
1974,26,25
1975,25,24
1976,31,30
1977,41,40
1978,47,45
1979,36,35
1980,38,37
1981,49,48
1982,32,31
1983,31,30
1984,42,41
1985,48,47
1986,34,33
1987,42,41
1988,41,40
1989,58,57
1990,90,89
1991,82,81
1992,91,90
1993,88,87
1994,101,100
1995,84,83
1996,83,82
1997,92,91
1998,81,80
1999,86,85
2000,87,86
2001,194,192
2002,170,168
2003,150,149
2004,117,116
2005,116,115
2006,117,116
2007,134,133
2008,151,150
2009,93,92
2010,102,101
2011,64,64
2012,56,56
2013,62,62
2014,56,56
2015,48,48
2016,44,44
2017,50,50
