YOB,Born,Alive
1900,8,0
1901,10,0
1902,8,0
1903,6,0
1904,10,0
1905,8,0
1906,9,0
1907,6,0
1908,12,0
1909,11,0
1910,8,0
1911,17,0
1912,17,0
1913,17,0
1914,19,1
1915,28,1
1916,23,1
1917,26,1
1918,37,2
1919,28,2
1920,27,2
1921,34,3
1922,23,3
1923,29,5
1924,32,6
1925,26,6
1926,22,6
1927,25,7
1928,27,9
1929,14,5
1930,21,8
1931,31,13
1932,25,11
1933,34,16
1934,20,10
1935,27,14
1936,30,17
1937,35,21
1938,33,20
1939,23,15
1940,27,18
1941,27,19
1942,22,16
1943,32,23
1944,31,23
1945,31,24
1946,23,18
1947,26,21
1948,27,22
1949,33,27
1950,25,21
1951,28,24
1952,25,22
1953,26,23
1954,18,16
1955,15,13
1956,20,18
1957,24,22
1958,20,18
1959,36,33
1960,23,21
1961,22,20
1962,19,18
1963,20,19
1964,20,19
1965,12,11
1966,12,11
1967,13,12
1968,8,8
1969,17,16
1970,0,0
1971,10,10
1972,9,9
1973,10,10
1974,8,8
1975,7,7
1976,8,8
1977,0,0
1978,12,12
1979,9,9
1980,6,6
1981,7,7
1982,8,8
1983,8,8
1984,6,6
1985,6,6
1986,0,0
1987,10,10
1988,8,8
1989,0,0
1990,9,9
1991,5,5
1992,0,0
1993,8,8
1994,5,5
1995,0,0
1996,0,0
1997,5,5
1998,0,0
1999,0,0
2000,0,0
2001,5,5
2002,0,0
2003,0,0
2004,0,0
2005,7,7
2006,0,0
2007,5,5
2008,7,7
2009,0,0
2010,0,0
2011,5,5
2012,0,0
2013,5,5
