YOB,Born,Alive
1900,13,0
1901,15,0
1902,13,0
1903,15,0
1904,16,0
1905,19,0
1906,13,0
1907,10,0
1908,23,0
1909,26,0
1910,20,0
1911,19,0
1912,23,0
1913,29,0
1914,34,0
1915,37,0
1916,43,0
1917,47,0
1918,44,0
1919,42,0
1920,50,0
1921,48,1
1922,50,2
1923,46,3
1924,41,3
1925,31,3
1926,41,5
1927,31,4
1928,11,2
1929,25,4
1930,32,6
1931,23,5
1932,20,5
1933,19,6
1934,18,6
1935,11,4
1936,12,5
1937,10,4
1938,15,7
1939,15,8
1940,7,4
1941,21,12
1942,11,6
1943,13,8
1944,15,9
1945,9,6
1946,24,16
1947,9,6
1948,14,10
1949,11,8
1950,7,5
1951,8,6
1952,0,0
1953,11,9
1954,12,10
1955,5,4
1956,10,8
1957,14,12
1958,17,15
1959,6,5
1960,8,7
1961,8,7
1962,7,6
1963,0,0
1964,8,7
1965,5,5
1966,9,8
1967,7,6
1968,6,6
1969,0,0
1970,0,0
1971,0,0
1972,7,7
1973,0,0
1974,7,7
1975,0,0
1976,0,0
1977,0,0
1978,6,6
1979,0,0
1980,0,0
1981,0,0
1982,5,5
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,5,5
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,5,5
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
