YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,5,0
1918,6,0
1919,5,0
1920,5,0
1921,0,0
1922,0,0
1923,6,1
1924,6,1
1925,5,1
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,5,2
1931,7,3
1932,0,0
1933,0,0
1934,6,3
1935,8,4
1936,0,0
1937,0,0
1938,0,0
1939,8,5
1940,6,4
1941,0,0
1942,6,4
1943,0,0
1944,7,5
1945,8,6
1946,9,7
1947,10,8
1948,7,6
1949,7,6
1950,10,8
1951,8,7
1952,5,4
1953,0,0
1954,7,6
1955,8,7
1956,5,4
1957,11,10
1958,18,16
1959,24,22
1960,24,22
1961,17,16
1962,11,10
1963,14,13
1964,15,14
1965,11,10
1966,9,8
1967,9,8
1968,10,9
1969,13,12
1970,11,10
1971,9,9
1972,11,11
1973,9,9
1974,0,0
1975,13,13
1976,8,8
1977,11,11
1978,11,11
1979,12,12
1980,13,13
1981,9,9
1982,11,11
1983,13,13
1984,13,13
1985,8,8
1986,9,9
1987,11,11
1988,14,14
1989,11,11
1990,13,13
1991,11,11
1992,15,15
1993,12,12
1994,12,12
1995,17,17
1996,9,9
1997,14,14
1998,13,13
1999,10,10
2000,12,12
2001,13,13
2002,22,22
2003,16,16
2004,7,7
2005,15,15
2006,22,22
2007,22,22
2008,24,24
2009,20,20
2010,15,15
2011,18,18
2012,14,14
2013,16,16
