YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,6,5
1946,0,0
1947,0,0
1948,5,4
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,5,4
1957,0,0
1958,0,0
1959,8,7
1960,0,0
1961,0,0
1962,9,8
1963,0,0
1964,13,12
1965,8,7
1966,6,6
1967,11,10
1968,17,16
1969,24,23
1970,37,35
1971,42,40
1972,45,43
1973,64,61
1974,74,71
1975,109,105
1976,80,77
1977,96,93
1978,125,121
1979,167,162
1980,160,156
1981,178,174
1982,226,221
1983,326,319
1984,322,315
1985,328,321
1986,383,376
1987,390,383
1988,564,554
1989,812,799
1990,924,910
1991,1096,1080
1992,1107,1092
1993,1121,1106
1994,1213,1198
1995,1290,1275
1996,1447,1431
1997,1532,1516
1998,1509,1494
1999,1417,1404
2000,1423,1411
2001,1268,1257
2002,1190,1180
2003,1369,1358
2004,1295,1285
2005,1158,1150
2006,1002,995
2007,1026,1019
2008,835,830
2009,648,644
2010,550,547
2011,432,430
2012,336,334
2013,364,362
