YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,8,8
1972,5,5
1973,8,8
1974,16,15
1975,19,18
1976,23,22
1977,30,29
1978,39,38
1979,25,24
1980,34,33
1981,32,31
1982,31,30
1983,26,25
1984,18,18
1985,45,44
1986,53,52
1987,58,57
1988,75,73
1989,74,73
1990,68,67
1991,97,95
1992,87,86
1993,100,98
1994,95,94
1995,97,96
1996,97,96
1997,85,84
1998,81,80
1999,65,64
2000,73,72
2001,75,74
2002,66,65
2003,73,72
2004,67,66
2005,42,42
2006,55,55
2007,57,57
2008,92,91
2009,50,50
2010,49,49
2011,41,41
2012,48,48
2013,38,38
2014,65,65
2015,38,38
2016,65,65
2017,59,59
2018,65,65
2019,73,73
2020,59,59
