YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,5,4
1950,0,0
1951,5,4
1952,5,4
1953,0,0
1954,5,4
1955,13,11
1956,13,11
1957,10,9
1958,8,7
1959,11,10
1960,13,12
1961,11,10
1962,6,5
1963,14,13
1964,10,9
1965,9,8
1966,11,10
1967,12,11
1968,6,6
1969,11,10
1970,13,12
1971,18,17
1972,7,7
1973,14,13
1974,11,10
1975,9,9
1976,9,9
1977,5,5
1978,6,6
1979,13,13
1980,12,12
1981,5,5
1982,10,10
1983,7,7
1984,6,6
1985,9,9
1986,0,0
1987,6,6
1988,7,7
1989,10,10
1990,0,0
1991,9,9
1992,0,0
1993,5,5
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,6,6
2000,5,5
2001,0,0
2002,0,0
2003,7,7
2004,8,8
2005,9,9
2006,5,5
2007,0,0
2008,5,5
2009,0,0
2010,6,6
2011,0,0
2012,0,0
2013,0,0
2014,5,5
2015,0,0
2016,6,6
2017,0,0
2018,8,8
2019,6,6
2020,5,5
