YOB,Born,Alive
1900,0,0
1901,0,0
1902,5,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,6,0
1913,8,0
1914,5,0
1915,0,0
1916,11,0
1917,6,0
1918,9,1
1919,7,0
1920,0,0
1921,11,1
1922,7,1
1923,9,1
1924,5,1
1925,6,1
1926,10,3
1927,8,2
1928,0,0
1929,7,2
1930,8,3
1931,8,3
1932,0,0
1933,5,2
1934,0,0
1935,5,3
1936,5,3
1937,8,5
1938,0,0
1939,0,0
1940,0,0
1941,7,5
1942,11,8
1943,8,6
1944,0,0
1945,10,8
1946,10,8
1947,15,12
1948,5,4
1949,9,7
1950,0,0
1951,13,11
1952,8,7
1953,8,7
1954,12,11
1955,15,13
1956,13,12
1957,10,9
1958,8,7
1959,20,18
1960,10,9
1961,15,14
1962,16,15
1963,14,13
1964,12,11
1965,12,11
1966,17,16
1967,19,18
1968,36,34
1969,31,29
1970,30,29
1971,42,40
1972,33,32
1973,30,29
1974,31,30
1975,43,41
1976,27,26
1977,20,19
1978,34,33
1979,32,31
1980,31,30
1981,37,36
1982,39,38
1983,36,35
1984,33,32
1985,31,30
1986,20,20
1987,25,25
1988,31,30
1989,25,25
1990,17,17
1991,18,18
1992,24,24
1993,18,18
1994,16,16
1995,34,34
1996,30,30
1997,26,26
1998,15,15
1999,25,25
2000,22,22
2001,19,19
2002,21,21
2003,23,23
2004,19,19
2005,23,23
2006,20,20
2007,14,14
2008,26,26
2009,15,15
2010,10,10
2011,13,13
2012,14,14
2013,12,12
