YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,6,0
1915,6,0
1916,0,0
1917,6,0
1918,0,0
1919,5,0
1920,6,0
1921,0,0
1922,10,0
1923,5,0
1924,6,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,7,6
1968,6,6
1969,0,0
1970,6,6
1971,9,8
1972,0,0
1973,8,8
1974,5,5
1975,5,5
1976,9,9
1977,5,5
1978,8,8
1979,6,6
1980,12,12
1981,20,19
1982,9,9
1983,9,9
1984,18,18
1985,11,11
1986,17,17
1987,33,32
1988,44,43
1989,49,48
1990,51,50
1991,54,53
1992,33,32
1993,38,37
1994,58,57
1995,50,49
1996,51,50
1997,38,38
1998,36,36
1999,41,41
2000,65,64
2001,44,44
2002,63,62
2003,57,56
2004,49,49
2005,67,66
2006,56,56
2007,71,70
2008,37,37
2009,31,31
2010,40,40
2011,35,35
2012,35,35
2013,40,40
2014,26,26
2015,48,48
2016,80,80
2017,56,56
2018,64,64
2019,56,56
2020,46,46
