YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,8,7
1966,0,0
1967,8,8
1968,0,0
1969,11,10
1970,12,11
1971,23,22
1972,14,13
1973,21,20
1974,26,25
1975,24,23
1976,37,36
1977,29,28
1978,29,28
1979,36,35
1980,48,47
1981,36,35
1982,36,35
1983,24,23
1984,34,33
1985,25,24
1986,30,29
1987,29,28
1988,20,20
1989,35,34
1990,31,31
1991,34,34
1992,28,28
1993,22,22
1994,36,36
1995,27,27
1996,41,41
1997,31,31
1998,27,27
1999,22,22
2000,21,21
2001,22,22
2002,32,32
2003,23,23
2004,25,25
2005,24,24
2006,31,31
2007,21,21
2008,21,21
2009,19,19
2010,16,16
2011,12,12
2012,6,6
2013,10,10
