YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,7,0
1919,0,0
1920,0,0
1921,5,0
1922,0,0
1923,7,0
1924,5,0
1925,11,1
1926,5,1
1927,0,0
1928,0,0
1929,0,0
1930,5,1
1931,6,1
1932,6,2
1933,0,0
1934,0,0
1935,0,0
1936,5,2
1937,5,2
1938,6,3
1939,7,4
1940,5,3
1941,12,7
1942,8,5
1943,11,7
1944,14,9
1945,12,8
1946,27,18
1947,16,11
1948,15,11
1949,32,24
1950,65,50
1951,89,70
1952,60,48
1953,52,42
1954,37,30
1955,38,32
1956,20,17
1957,19,16
1958,16,14
1959,17,15
1960,27,24
1961,35,31
1962,29,26
1963,27,24
1964,25,23
1965,21,19
1966,21,19
1967,24,22
1968,15,14
1969,12,11
1970,6,6
1971,15,14
1972,15,14
1973,7,7
1974,15,14
1975,9,9
1976,0,0
1977,17,16
1978,18,17
1979,10,10
1980,18,17
1981,18,17
1982,16,16
1983,20,19
1984,18,18
1985,27,26
1986,20,20
1987,24,23
1988,36,35
1989,32,31
1990,38,37
1991,36,35
1992,41,40
1993,34,33
1994,24,24
1995,22,22
1996,18,18
1997,18,18
1998,30,30
1999,31,31
2000,22,22
2001,27,27
2002,16,16
2003,16,16
2004,24,24
2005,17,17
2006,22,22
2007,18,18
2008,18,18
2009,15,15
2010,12,12
2011,22,22
2012,26,26
2013,19,19
2014,18,18
2015,21,21
2016,12,12
2017,6,6
2018,10,10
2019,7,7
2020,10,10
