YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,17,16
1968,25,23
1969,42,39
1970,45,42
1971,46,43
1972,34,32
1973,29,28
1974,28,27
1975,26,25
1976,34,33
1977,36,35
1978,28,27
1979,25,24
1980,18,17
1981,12,12
1982,19,18
1983,13,13
1984,22,21
1985,29,28
1986,18,18
1987,28,27
1988,26,25
1989,29,28
1990,30,29
1991,27,27
1992,28,28
1993,62,61
1994,52,51
1995,52,51
1996,56,55
1997,55,54
1998,63,62
1999,69,68
2000,60,59
2001,71,70
2002,119,118
2003,96,95
2004,107,106
2005,91,90
2006,123,122
2007,126,125
2008,95,94
2009,108,107
2010,78,78
2011,50,50
2012,54,54
2013,59,59
2014,63,63
2015,55,55
2016,53,53
2017,52,52
2018,47,47
2019,46,46
2020,32,32
