YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,7,3
1937,5,2
1938,0,0
1939,0,0
1940,6,3
1941,0,0
1942,5,3
1943,11,7
1944,9,6
1945,9,6
1946,9,6
1947,15,11
1948,10,7
1949,11,8
1950,9,7
1951,18,14
1952,14,11
1953,10,8
1954,22,18
1955,25,21
1956,23,19
1957,24,21
1958,51,44
1959,62,54
1960,63,56
1961,55,49
1962,69,62
1963,71,64
1964,63,57
1965,57,52
1966,88,81
1967,52,48
1968,49,46
1969,79,74
1970,64,60
1971,67,63
1972,69,65
1973,54,51
1974,56,53
1975,48,46
1976,51,49
1977,47,45
1978,63,61
1979,46,44
1980,43,42
1981,59,57
1982,46,45
1983,48,47
1984,50,49
1985,52,51
1986,52,51
1987,59,58
1988,55,54
1989,57,56
1990,55,54
1991,58,57
1992,47,46
1993,51,50
1994,70,69
1995,60,59
1996,68,67
1997,76,75
1998,51,50
1999,71,70
2000,60,59
2001,66,65
2002,61,60
2003,60,59
2004,58,57
2005,81,80
2006,57,57
2007,58,58
2008,40,40
2009,49,49
2010,32,32
2011,37,37
2012,35,35
2013,41,41
2014,30,30
2015,34,34
2016,40,40
2017,27,27
2018,25,25
2019,29,29
2020,27,27
