YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,5,2
1937,7,3
1938,0,0
1939,0,0
1940,0,0
1941,13,7
1942,8,5
1943,10,6
1944,9,6
1945,13,9
1946,11,7
1947,24,17
1948,16,12
1949,23,17
1950,35,27
1951,20,16
1952,26,21
1953,17,14
1954,25,21
1955,37,31
1956,51,43
1957,71,61
1958,94,81
1959,72,63
1960,72,64
1961,66,59
1962,71,64
1963,91,82
1964,93,85
1965,79,72
1966,97,89
1967,166,153
1968,180,167
1969,151,141
1970,167,157
1971,148,140
1972,126,119
1973,93,88
1974,127,121
1975,133,127
1976,149,143
1977,175,168
1978,250,241
1979,241,233
1980,204,197
1981,194,188
1982,230,223
1983,274,266
1984,195,190
1985,174,170
1986,144,141
1987,134,131
1988,106,104
1989,123,121
1990,98,96
1991,74,73
1992,80,79
1993,75,74
1994,44,43
1995,59,58
1996,58,57
1997,49,48
1998,26,26
1999,39,39
2000,44,44
2001,44,44
2002,27,27
2003,42,42
2004,26,26
2005,30,30
2006,21,21
2007,29,29
2008,24,24
2009,31,31
2010,25,25
2011,20,20
2012,19,19
2013,15,15
2014,13,13
2015,12,12
2016,11,11
2017,15,15
2018,15,15
2019,7,7
2020,6,6
