YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,5,5
1968,6,6
1969,5,5
1970,0,0
1971,10,10
1972,0,0
1973,5,5
1974,6,6
1975,0,0
1976,7,7
1977,10,10
1978,9,9
1979,10,10
1980,8,8
1981,0,0
1982,9,9
1983,6,6
1984,6,6
1985,6,6
1986,7,7
1987,8,8
1988,9,9
1989,9,9
1990,12,12
1991,19,19
1992,13,13
1993,19,19
1994,17,17
1995,12,12
1996,23,23
1997,14,14
1998,18,18
1999,13,13
2000,23,23
2001,19,19
2002,22,22
2003,29,29
2004,18,18
2005,25,25
2006,24,24
2007,21,21
2008,15,15
2009,14,14
2010,16,16
2011,5,5
2012,12,12
2013,8,8
