YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,6,2
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,5,3
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,6,5
1948,6,5
1949,0,0
1950,0,0
1951,5,4
1952,5,4
1953,7,6
1954,0,0
1955,9,8
1956,10,9
1957,8,7
1958,12,11
1959,0,0
1960,9,8
1961,9,8
1962,5,5
1963,10,9
1964,7,6
1965,16,15
1966,8,7
1967,12,11
1968,0,0
1969,12,11
1970,8,8
1971,11,10
1972,13,12
1973,9,9
1974,12,11
1975,8,8
1976,9,9
1977,0,0
1978,11,11
1979,10,10
1980,12,12
1981,10,10
1982,8,8
1983,14,14
1984,8,8
1985,13,13
1986,17,17
1987,8,8
1988,11,11
1989,17,17
1990,21,21
1991,28,28
1992,38,37
1993,48,47
1994,39,38
1995,53,52
1996,47,46
1997,75,74
1998,156,154
1999,115,114
2000,109,108
2001,120,119
2002,149,148
2003,253,251
2004,245,243
2005,180,179
2006,186,185
2007,139,138
2008,129,128
2009,109,108
2010,97,96
2011,70,70
2012,75,75
2013,53,53
2014,55,55
2015,40,40
2016,40,40
2017,42,42
