YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,5,5
1962,0,0
1963,9,8
1964,0,0
1965,0,0
1966,10,9
1967,0,0
1968,7,7
1969,0,0
1970,0,0
1971,7,7
1972,7,7
1973,23,22
1974,12,11
1975,22,21
1976,12,12
1977,19,18
1978,33,32
1979,27,26
1980,27,26
1981,50,49
1982,48,47
1983,57,56
1984,44,43
1985,41,40
1986,56,55
1987,45,44
1988,51,50
1989,40,39
1990,71,70
1991,70,69
1992,80,79
1993,74,73
1994,95,94
1995,113,112
1996,125,123
1997,125,124
1998,133,132
1999,154,152
2000,156,155
2001,130,129
2002,113,112
2003,111,110
2004,112,111
2005,129,128
2006,132,131
2007,124,123
2008,113,112
2009,134,133
2010,112,111
2011,111,110
2012,90,90
2013,99,99
2014,75,75
2015,68,68
2016,48,48
2017,47,47
