YOB,Born,Alive
1900,6,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,6,0
1916,6,0
1917,5,0
1918,0,0
1919,0,0
1920,8,0
1921,0,0
1922,0,0
1923,10,1
1924,0,0
1925,0,0
1926,0,0
1927,6,1
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,5,2
1936,6,3
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,6,4
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,6,6
1976,10,10
1977,11,11
1978,12,12
1979,28,27
1980,57,55
1981,65,63
1982,39,38
1983,44,43
1984,47,46
1985,41,40
1986,53,52
1987,56,55
1988,56,55
1989,45,44
1990,56,55
1991,53,52
1992,51,50
1993,50,49
1994,50,49
1995,51,50
1996,44,43
1997,44,43
1998,51,50
1999,64,63
2000,52,52
2001,50,50
2002,33,33
2003,37,37
2004,41,41
2005,43,43
2006,20,20
2007,25,25
2008,18,18
2009,23,23
2010,10,10
2011,21,21
2012,19,19
2013,18,18
2014,9,9
2015,16,16
2016,17,17
2017,16,16
