YOB,Born,Alive
1900,14,0
1901,11,0
1902,14,0
1903,13,0
1904,9,0
1905,13,0
1906,11,0
1907,8,0
1908,8,0
1909,17,0
1910,22,0
1911,10,0
1912,17,0
1913,13,0
1914,17,0
1915,27,0
1916,23,0
1917,17,0
1918,19,0
1919,26,1
1920,32,1
1921,20,1
1922,25,2
1923,25,3
1924,17,2
1925,23,4
1926,22,4
1927,20,4
1928,22,5
1929,14,4
1930,22,6
1931,17,5
1932,15,5
1933,17,7
1934,14,6
1935,18,8
1936,13,6
1937,7,4
1938,19,10
1939,16,9
1940,15,9
1941,17,11
1942,8,5
1943,8,5
1944,13,9
1945,13,9
1946,14,10
1947,8,6
1948,6,5
1949,9,7
1950,8,7
1951,10,8
1952,8,7
1953,11,9
1954,9,8
1955,5,4
1956,0,0
1957,7,6
1958,0,0
1959,0,0
1960,0,0
1961,5,5
1962,0,0
1963,0,0
1964,7,6
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
