YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,5,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,6,0
1917,8,0
1918,11,1
1919,6,0
1920,14,1
1921,9,1
1922,12,2
1923,7,1
1924,11,2
1925,9,2
1926,17,4
1927,9,3
1928,12,4
1929,9,3
1930,16,6
1931,9,4
1932,5,2
1933,11,5
1934,8,4
1935,5,3
1936,8,4
1937,0,0
1938,0,0
1939,5,3
1940,0,0
1941,7,5
1942,0,0
1943,0,0
1944,6,4
1945,6,5
1946,7,5
1947,7,6
1948,10,8
1949,5,4
1950,13,11
1951,6,5
1952,5,4
1953,9,8
1954,13,11
1955,10,9
1956,9,8
1957,6,5
1958,14,13
1959,16,15
1960,13,12
1961,15,14
1962,12,11
1963,16,15
1964,9,8
1965,16,15
1966,51,48
1967,60,57
1968,61,58
1969,51,48
1970,59,56
1971,64,61
1972,58,56
1973,62,59
1974,48,46
1975,47,45
1976,41,40
1977,31,30
1978,47,46
1979,46,45
1980,50,49
1981,54,53
1982,61,60
1983,51,50
1984,52,51
1985,50,49
1986,38,37
1987,40,39
1988,36,35
1989,49,48
1990,42,41
1991,30,30
1992,35,35
1993,22,22
1994,24,24
1995,22,22
1996,17,17
1997,19,19
1998,20,20
1999,15,15
2000,17,17
2001,8,8
2002,6,6
2003,14,14
2004,13,13
2005,13,13
2006,11,11
2007,16,16
2008,17,17
2009,9,9
2010,13,13
2011,14,14
2012,9,9
2013,9,9
