YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,11,1
1919,5,0
1920,8,1
1921,10,1
1922,11,1
1923,11,2
1924,11,2
1925,9,2
1926,8,2
1927,17,5
1928,8,3
1929,11,4
1930,14,5
1931,17,7
1932,15,7
1933,12,6
1934,17,8
1935,0,0
1936,18,10
1937,15,9
1938,18,11
1939,10,6
1940,6,4
1941,12,8
1942,12,8
1943,7,5
1944,0,0
1945,13,10
1946,10,8
1947,6,5
1948,6,5
1949,8,7
1950,0,0
1951,6,5
1952,7,6
1953,9,8
1954,5,4
1955,7,6
1956,0,0
1957,0,0
1958,0,0
1959,5,5
1960,0,0
1961,6,6
1962,0,0
1963,5,5
