YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,5,3
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,5,4
1952,5,4
1953,5,4
1954,0,0
1955,6,5
1956,0,0
1957,6,5
1958,0,0
1959,0,0
1960,8,7
1961,5,5
1962,5,5
1963,5,5
1964,0,0
1965,0,0
1966,5,5
1967,0,0
1968,5,5
1969,9,9
1970,0,0
1971,8,8
1972,5,5
1973,12,12
1974,5,5
1975,13,13
1976,11,11
1977,12,12
1978,9,9
1979,10,10
1980,12,12
1981,10,10
1982,8,8
1983,8,8
1984,12,12
1985,7,7
1986,8,8
1987,12,12
1988,11,11
1989,9,9
1990,12,12
1991,11,11
1992,17,17
1993,14,14
1994,13,13
1995,9,9
1996,5,5
1997,0,0
1998,5,5
1999,8,8
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,6,6
2005,0,0
2006,0,0
2007,6,6
2008,5,5
