YOB,Born,Alive
1900,6,0
1901,6,0
1902,0,0
1903,0,0
1904,0,0
1905,6,0
1906,7,0
1907,0,0
1908,6,0
1909,0,0
1910,0,0
1911,6,0
1912,0,0
1913,6,0
1914,6,0
1915,8,0
1916,12,1
1917,5,0
1918,12,1
1919,16,1
1920,14,1
1921,16,2
1922,14,2
1923,14,2
1924,14,3
1925,9,2
1926,13,3
1927,12,3
1928,6,2
1929,9,3
1930,11,4
1931,8,3
1932,9,4
1933,8,4
1934,6,3
1935,9,5
1936,6,3
1937,8,5
1938,7,4
1939,0,0
1940,10,7
1941,0,0
1942,8,6
1943,0,0
1944,8,6
1945,8,6
1946,0,0
1947,9,7
1948,0,0
1949,6,5
1950,5,4
1951,0,0
1952,7,6
1953,8,7
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,7,6
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,5,5
