YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,10,9
1961,0,0
1962,7,6
1963,16,15
1964,11,10
1965,13,12
1966,11,10
1967,15,14
1968,20,19
1969,16,15
1970,22,21
1971,14,13
1972,7,7
1973,19,18
1974,16,15
1975,8,8
1976,18,17
1977,14,13
1978,14,14
1979,25,24
1980,25,24
1981,22,21
1982,19,19
1983,19,19
1984,18,18
1985,30,29
1986,20,20
1987,27,26
1988,34,33
1989,32,31
1990,38,37
1991,42,41
1992,41,40
1993,43,42
1994,40,39
1995,38,38
1996,46,45
1997,47,46
1998,56,55
1999,48,48
2000,50,50
2001,41,41
2002,36,36
2003,32,32
2004,27,27
2005,19,19
2006,20,20
2007,41,41
2008,31,31
2009,26,26
2010,11,11
2011,11,11
2012,9,9
2013,9,9
2014,5,5
2015,11,11
2016,0,0
2017,0,0
