YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,5,2
1934,0,0
1935,6,3
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,9,6
1943,19,14
1944,38,28
1945,27,21
1946,24,19
1947,30,24
1948,21,17
1949,29,24
1950,25,21
1951,30,26
1952,35,30
1953,29,25
1954,28,25
1955,36,32
1956,45,40
1957,55,49
1958,58,52
1959,62,56
1960,68,62
1961,75,69
1962,67,62
1963,64,59
1964,84,78
1965,77,72
1966,105,99
1967,122,115
1968,116,110
1969,143,136
1970,171,163
1971,181,173
1972,174,167
1973,167,160
1974,171,164
1975,207,199
1976,189,183
1977,222,215
1978,240,233
1979,266,259
1980,313,305
1981,292,285
1982,264,258
1983,266,260
1984,273,267
1985,224,219
1986,191,187
1987,236,232
1988,184,181
1989,206,203
1990,224,221
1991,216,213
1992,193,190
1993,172,170
1994,190,188
1995,145,143
1996,151,149
1997,137,136
1998,121,120
1999,104,103
2000,94,93
2001,105,104
2002,75,74
2003,80,79
2004,83,82
2005,94,93
2006,63,63
2007,76,75
2008,82,81
2009,79,79
2010,43,43
2011,68,68
2012,55,55
2013,50,50
