YOB,Born,Alive
1900,10,0
1901,10,0
1902,13,0
1903,12,0
1904,5,0
1905,7,0
1906,7,0
1907,5,0
1908,11,0
1909,12,0
1910,9,0
1911,10,0
1912,11,0
1913,15,0
1914,16,0
1915,20,0
1916,22,0
1917,22,0
1918,18,0
1919,17,0
1920,23,0
1921,19,1
1922,18,1
1923,13,1
1924,21,2
1925,17,2
1926,14,2
1927,16,2
1928,11,2
1929,15,3
1930,6,1
1931,10,2
1932,5,1
1933,5,1
1934,9,3
1935,6,2
1936,8,3
1937,10,4
1938,0,0
1939,10,5
1940,0,0
1941,6,3
1942,5,3
1943,0,0
1944,0,0
1945,5,3
1946,0,0
1947,5,4
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,5,4
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,5,5
1964,5,5
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,5,5
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,7,7
2004,0,0
2005,0,0
2006,0,0
2007,5,5
2008,5,5
2009,0,0
2010,5,5
2011,0,0
2012,5,5
2013,0,0
2014,7,7
2015,7,7
2016,0,0
2017,9,9
2018,0,0
2019,0,0
2020,0,0
