YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,7,0
1916,0,0
1917,7,0
1918,12,0
1919,8,0
1920,0,0
1921,8,0
1922,10,0
1923,8,1
1924,7,1
1925,5,0
1926,9,1
1927,9,1
1928,13,2
1929,8,1
1930,8,2
1931,0,0
1932,9,2
1933,8,2
1934,0,0
1935,6,2
1936,6,2
1937,0,0
1938,0,0
1939,0,0
1940,5,3
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,6,4
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,11,9
1951,0,0
1952,7,6
1953,0,0
1954,8,7
1955,8,7
1956,8,7
1957,13,11
1958,7,6
1959,16,14
1960,16,14
1961,16,14
1962,14,13
1963,14,13
1964,20,18
1965,24,22
1966,19,17
1967,19,18
1968,28,26
1969,26,24
1970,26,24
1971,27,25
1972,24,23
1973,23,22
1974,25,24
1975,21,20
1976,25,24
1977,15,14
1978,10,10
1979,13,13
1980,12,12
1981,11,11
1982,8,8
1983,16,16
1984,12,12
1985,18,18
1986,20,20
1987,8,8
1988,14,14
1989,14,14
1990,11,11
1991,9,9
1992,6,6
1993,5,5
1994,0,0
1995,0,0
1996,6,6
1997,0,0
1998,0,0
1999,6,6
2000,0,0
2001,0,0
2002,6,6
2003,6,6
2004,0,0
2005,0,0
2006,9,9
2007,0,0
2008,0,0
2009,5,5
2010,0,0
2011,6,6
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
