YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,5,0
1919,0,0
1920,9,1
1921,5,1
1922,8,1
1923,6,1
1924,15,3
1925,0,0
1926,11,3
1927,0,0
1928,0,0
1929,12,4
1930,9,3
1931,0,0
1932,6,3
1933,7,3
1934,7,3
1935,15,8
1936,0,0
1937,13,8
1938,6,4
1939,0,0
1940,7,5
1941,10,7
1942,0,0
1943,8,6
1944,5,4
1945,5,4
1946,6,5
1947,8,6
1948,6,5
1949,8,7
1950,5,4
1951,8,7
1952,10,9
1953,9,8
1954,0,0
1955,6,5
1956,0,0
1957,6,5
1958,6,5
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,5,5
